CNPJ,Nome,Tipo,Situacao,Porte,Natureza Juridica,Abertura,Logradouro,Numero,Bairro,Municipio,UF,CEP,Simples Optante,Simei Optante,Telefone,Capital Social,Status,Atividade Principal,Atividades Secundarias
00296549006530,MILLENA COMERCIO VAREJISTA DE MOVEIS E ELETRO LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,14/07/2021,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 4042-3828,200000.00,OK,"Comercio varejista de moveis","Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Servicos de telecomunicacoes sem fio nao especificados anteriormente"
00966053000161,SKILLUS RESTAURANTE LTDA,MATRIZ,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,18/12/1995,R PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-900,false,false,(81) 3464-6288/ (81) 3464-6287,300000.00,OK,"Restaurantes e similares","Nao informada"
02689376000261,COMERCIAL TECIPLAST LTDA,FILIAL,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,26/10/1999,R DIREITA,276,SAO JOSE,RECIFE,PE,50.020-265,true,false,(81) 3424-5427,0.00,OK,"Lojas de variedades, exceto lojas de departamentos ou magazines","Nao informada"
04141037000190,RF-RENOVADORA DE CALCADOS LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,10/11/2000,RUA - PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(081) 3466-9326 / (081) 3466-9342,130000.00,OK,"Reparacao de calcados, bolsas e artigos de viagem","Outras atividades de servicos pessoais nao especificadas anteriormente | Comercio varejista de calcados"
05760579000104,COMERCIO DE COSMETICOS ZM & M LTDA,MATRIZ,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,08/07/2003,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 3132-0849,100000.00,OK,"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal","Nao informada"
05775369000270,MOTTA - SHOES COMERCIO DE CALCADOS LTDA,FILIAL,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,15/04/2024,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(83) 8116-3153,20000.00,OK,"Comercio varejista de calcados","Comercio varejista de artigos de viagem"
06328612001247,W GEAR INDUSTRIA E COMERCIO DE ROUPAS LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,05/07/2021,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(21) 3388-9999,10000.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
07932157000102,WALDIR DE SANTANA MORAIS,MATRIZ,ATIVA,MICRO EMPRESA,213-5 - Empresario (Individual),30/01/2006,RUA RIBEIRO DE BRITO,743,BOA VIAGEM,RECIFE,PE,51.021-310,true,false,(81) 8115-0177,5000.00,OK,"Comercio varejista de artigos de optica","Reparacao e manutencao de outros objetos e equipamentos pessoais e domesticos nao especificados anteriormente"
08391260001119,HERBUS CONFECCOES LTDA,FILIAL,BAIXADA,DEMAIS,206-2 - Sociedade Empresaria Limitada,21/08/1995,RUA DIREITA,112,SAO JOSE,RECIFE,PE,50.020-260,false,false,,0.00,OK,"********","Nao informada"
09026659001830,SEAWAY CONFECCOES LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,14/11/2013,AVENIDA BARRETO DE MENEZES,800,PIEDADE,JABOATAO DOS GUARARAPES,PE,54.410-100,false,false,(81) 2126-1400,635464.00,OK,"Comercio varejista de artigos do vestuario e acessorios","Nao informada"
00296549006530,MILLENA COMERCIO VAREJISTA DE MOVEIS E ELETRO LTDA,FILIAL,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,14/07/2021,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 4042-3828,200000.00,OK,"Comercio varejista de moveis","Comercio varejista especializado de equipamentos de telefonia e comunicacao | Comercio varejista especializado de eletrodomesticos e equipamentos de audio e video | Servicos de telecomunicacoes sem fio nao especificados anteriormente"
00966053000161,SKILLUS RESTAURANTE LTDA,MATRIZ,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,18/12/1995,R PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-900,false,false,(81) 3464-6288/ (81) 3464-6287,300000.00,OK,"Restaurantes e similares","Nao informada"
02689376000261,COMERCIAL TECIPLAST LTDA,FILIAL,ATIVA,EMPRESA DE PEQUENO PORTE,206-2 - Sociedade Empresaria Limitada,26/10/1999,R DIREITA,276,SAO JOSE,RECIFE,PE,50.020-265,true,false,(81) 3424-5427,0.00,OK,"Lojas de variedades, exceto lojas de departamentos ou magazines","Nao informada"
04141037000190,RF-RENOVADORA DE CALCADOS LTDA,MATRIZ,ATIVA,MICRO EMPRESA,206-2 - Sociedade Empresaria Limitada,10/11/2000,RUA - PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(081) 3466-9326 / (081) 3466-9342,130000.00,OK,"Reparacao de calcados, bolsas e artigos de viagem","Outras atividades de servicos pessoais nao especificadas anteriormente | Comercio varejista de calcados"
05760579000104,COMERCIO DE COSMETICOS ZM & M LTDA,MATRIZ,ATIVA,DEMAIS,206-2 - Sociedade Empresaria Limitada,08/07/2003,RUA PADRE CARAPUCEIRO,777,BOA VIAGEM,RECIFE,PE,51.020-280,false,false,(81) 3132-0849,100000.00,OK,"Comercio varejista de cosmeticos, produtos de perfumaria e de higiene pessoal","Nao informada"
